話数,吹き出し1,吹き出し2,吹き出し3,吹き出し4,吹き出し5,吹き出し6
彼女は祈りを忘れた 第1話,第1話：封印の扉,オレはあの日を、まだ忘れられない。,彼女が消えたのは、夏の夕暮れ。赤く染まる空の下で、最後に微笑んだ。,『祈っていてね』とだけ残し、彼女は振り返らなかった。,あの村には、何かがある。オレはそれを確かめに戻った。,神社の奥、封印された扉が静かに開いた気がした――。
彼女は祈りを忘れた 第2話,第2話：禁足地,扉の奥から、冷たい風が吹き抜けた。,中は真っ暗で、かすかに鈴の音が響いていた。,「祈りを忘れた者は、ここに入ってはならぬ」,壁に刻まれた古い文字が目に焼きつく。,だがオレは進んだ。彼女の“祈り”の意味を知るために。
彼女は祈りを忘れた 第3話,第3話：影の少女,階段を降りると、地下に続く祠があった。,苔むした石の道を、彼女の声を辿るように歩いた。,「来ては…いけなかったのに」どこかで彼女の声が聞こえる。,闇の中、ぼんやりと少女の影が浮かび上がった。,それは、もう“彼女”ではない何かに見えた。
彼女は祈りを忘れた 第4話,第4話：祈りの間,オレは叫んだ。「お前は誰だ！」,だが影は笑うだけで、声には応えなかった。,代わりに、鈴の音がまた強く鳴り響いた。,足元の土が崩れ、オレはさらに深く落ちていった。,気づけば、そこは祈りの間と呼ばれる空間だった。
彼女は祈りを忘れた 第5話,第5話：彼女の願い,壁一面に貼られた御札と、中央の石台。,その上には、あの日の彼女の写真が置かれていた。,『私のこと、思い出してくれてありがとう』,彼女の声が、優しく耳元に響いた。,だがその声は、涙混じりの別れを含んでいた。
彼女は祈りを忘れた 第6話,第6話：空白の記憶,オレの頭に走る鈍い痛み。,思い出せない何かがあると、強く感じた。,彼女と最後に交わした言葉は、本当にそれだけだったか？,石台の裏に、日記のようなものを見つけた。,ページを開いた瞬間、視界が揺れた。
彼女は祈りを忘れた 第7話,第7話：祠の秘密,日記には、祠の由来と禁忌が綴られていた。,『封印を解けば、再会は叶う。ただし代償は――』,誰が書いたのかはわからない。,ただ、その筆跡は彼女のものに似ていた。,そして最後にこう書かれていた。『もう一度、会いたい』
彼女は祈りを忘れた 第8話,第8話：鈴の音,再び鈴の音が響く。,今度は明確な足音と共に、誰かが近づいてくる。,オレは物陰に身を潜めた。,現れたのは白装束の老婆だった。,老婆は祠の中心で、何かを祈っていた。
彼女は祈りを忘れた 第9話,第9話：代償の真実,老婆の祈りに呼応するように、床が震えだした。,封印の紋が赤く光る。,彼女が戻るには、誰かが祈り手になる必要がある。,それが“代償”の意味だった。,オレは覚悟を決めた。
彼女は祈りを忘れた 第10話,第10話：再会,鈴の音が止み、空間が静寂に包まれた。,薄明かりの中、彼女が現れた。,微笑みながら、涙を浮かべていた。,「ずっと待ってたよ」,その声は、確かに彼女だった。
彼女は祈りを忘れた 第11話,第11話：祈りの力,祈りが力になるというのは、本当だった。,彼女の存在はオレの祈りによって保たれている。,だがその力は長くは続かない。,祈りを継ぐ者が必要だ。,オレは決断を迫られた。
彼女は祈りを忘れた 第12話,第12話：選択の刻,彼女を現世に留めるためには、,誰かがこの場に永遠に残らねばならない。,それが祠の掟だった。,「もう十分だよ」と彼女は言う。,だがオレは…
彼女は祈りを忘れた 第13話,第13話：別れの儀式,最後の祈りを捧げる。,彼女の姿は徐々に薄れていった。,「ありがとう。大好きだったよ」,言葉が胸に刺さる。,オレは何も言えなかった。
彼女は祈りを忘れた 第14話,第14話：目覚め,目を開けると、神社の境内だった。,祠の扉は閉ざされている。,あれは夢だったのか？,だが手の中には、彼女の鈴があった。,それが現実だった証拠だった。
彼女は祈りを忘れた 第15話,第15話：封印の継承,神主の男が現れ、静かに語り始めた。,「あなたは選ばれたのです」,祠を守る新たな祈り手として。,拒否は許されなかった。,オレの運命は変わってしまった。
彼女は祈りを忘れた 第16話,第16話：神隠し,村で失踪事件が相次いでいた。,その全てが祠と関係していた。,封印は完璧ではなかったのか？,オレは再び祠を訪れた。,そこにいたのは…彼女だった。
彼女は祈りを忘れた 第17話,第17話：真実の声,彼女は言った。,「私も…祈り手だったの」,全ての始まりは、彼女の選択だった。,オレはその重みをようやく理解した。,でももう遅かった。
彼女は祈りを忘れた 第18話,第18話：解放,封印を完全に閉じる方法は一つだけ。,自分を犠牲にすること。,オレは祠の中央に立った。,「さよなら…」,鈴の音が、最後に鳴った。
彼女は祈りを忘れた 第19話,第19話：静寂の村,すべてが終わったはずだった。,だが村には誰もいなかった。,まるで最初から存在していなかったように。,オレの記憶さえも曖昧になっていく。,祠の前に、一通の手紙が落ちていた。
彼女は祈りを忘れた 第20話,第20話：祈りの継承者,『ありがとう。あなたの祈りは届いたよ』,彼女の文字だった。,オレはその手紙を胸に、神社を去った。,封印は今、静かに眠っている。,だがいつか、また誰かが祈る日が来るだろう。
